# time totalContactTime
27264.0000 6086268.4000
27265.1000 6086528.5000
27266.2000 6086790.5000
27267.3000 6087052.9000
27268.4000 6087315.8000
27269.5000 6087576.8000
27270.6000 6087838.1000
27271.7000 6088099.0000
27272.8000 6088360.2000
27273.9000 6088621.6000
27275.0000 6088882.1000
27276.1000 6089143.3000
27277.2000 6089405.3000
27278.3000 6089668.2000
27279.4000 6089930.1000
27280.5000 6090191.5000
27281.6000 6090452.6000
27282.7000 6090711.7000
27283.8000 6090968.5000
27284.9000 6091222.2000
27286.0000 6091475.5000
27287.1000 6091729.0000
27288.2000 6091982.8000
27289.3000 6092234.9000
27290.4000 6092487.4000
27291.5000 6092740.4000
27292.6000 6092990.8000
27293.7000 6093242.2000
27294.8000 6093494.9000
27295.9000 6093747.2000
27297.0000 6093999.5000
27298.1000 6094250.3000
27299.2000 6094500.5000
27300.3000 6094750.3000
27301.4000 6095001.0000
27302.5000 6095249.9000
27303.6000 6095498.5000
27304.7000 6095747.9000
27305.8000 6095998.3000
27306.9000 6096248.8000
27308.0000 6096498.5000
27309.1000 6096747.5000
27310.2000 6096996.1000
27311.3000 6097245.4000
27312.4000 6097496.1000
27313.5000 6097746.9000
27314.6000 6097997.1000
27315.7000 6098246.3000
27316.8000 6098494.9000
27317.9000 6098744.8000
27319.0000 6098995.8000
27320.1000 6099246.1000
27321.2000 6099496.9000
27322.3000 6099748.8000
27323.4000 6099999.4000
27324.5000 6100246.8000
27325.6000 6100493.8000
27326.7000 6100741.5000
27327.8000 6100990.1000
27328.9000 6101239.7000
27330.0000 6101492.0000
27331.1000 6101743.9000
27332.2000 6101995.5000
27333.3000 6102245.7000
27334.4000 6102496.4000
27335.5000 6102747.2000
27336.6000 6102998.0000
27337.7000 6103248.9000
27338.8000 6103499.7000
27339.9000 6103749.9000
27341.0000 6103996.9000
27342.1000 6104244.0000
27343.2000 6104491.9000
27344.3000 6104740.5000
27345.4000 6104989.1000
27346.5000 6105239.6000
27347.6000 6105489.2000
27348.7000 6105736.7000
27349.8000 6105984.2000
27350.9000 6106231.7000
27352.0000 6106479.5000
27353.1000 6106727.4000
27354.2000 6106976.2000
27355.3000 6107225.8000
27356.4000 6107474.4000
27357.5000 6107723.9000
27358.6000 6107973.3000
27359.7000 6108223.0000
27360.8000 6108473.0000
27361.9000 6108723.8000
27363.0000 6108974.8000
27364.1000 6109226.7000
27365.2000 6109479.6000
27366.3000 6109731.7000
27367.4000 6109983.4000
27368.5000 6110235.5000
27369.6000 6110487.9000
27370.7000 6110740.5000
27371.8000 6110993.0000
27372.9000 6111246.5000
27374.0000 6111500.4000
27375.1000 6111752.6000
27376.2000 6112004.7000
27377.3000 6112256.3000
27378.4000 6112506.6000
27379.5000 6112757.4000
27380.6000 6113006.6000
27381.7000 6113254.5000
27382.8000 6113503.6000
27383.9000 6113752.2000
27385.0000 6114000.4000
27386.1000 6114251.1000
27387.2000 6114501.2000
27388.3000 6114751.2000
27389.4000 6115001.3000
27390.5000 6115250.8000
27391.6000 6115500.0000
27392.7000 6115751.2000
27393.8000 6116003.1000
27394.9000 6116255.0000
27396.0000 6116507.4000
27397.1000 6116760.6000
27398.2000 6117014.7000
27399.3000 6117267.8000
27400.4000 6117520.8000
27401.5000 6117774.5000
27402.6000 6118028.2000
27403.7000 6118282.0000
27404.8000 6118533.9000
27405.9000 6118785.3000
27407.0000 6119036.4000
27408.1000 6119289.9000
27409.2000 6119544.5000
27410.3000 6119799.6000
27411.4000 6120055.0000
27412.5000 6120310.4000
27413.6000 6120567.2000
27414.7000 6120825.7000
27415.8000 6121085.0000
27416.9000 6121343.4000
27418.0000 6121603.0000
27419.1000 6121864.5000
27420.2000 6122126.3000
27421.3000 6122387.1000
27422.4000 6122647.8000
27423.5000 6122908.3000
27424.6000 6123168.9000
27425.7000 6123430.3000
27426.8000 6123689.6000
27427.9000 6123948.1000
27429.0000 6124205.7000
27430.1000 6124462.2000
27431.2000 6124714.7000
27432.3000 6124963.6000
27433.4000 6125211.1000
27434.5000 6125458.2000
27435.6000 6125704.9000
27436.7000 6125952.8000
27437.8000 6126199.3000
27438.9000 6126445.7000
27440.0000 6126691.5000
27441.1000 6126935.3000
27442.2000 6127177.3000
27443.3000 6127419.3000
27444.4000 6127661.9000
27445.5000 6127904.3000
27446.6000 6128147.3000
27447.7000 6128392.1000
27448.8000 6128636.3000
27449.9000 6128880.4000
27451.0000 6129122.4000
27452.1000 6129363.5000
27453.2000 6129604.4000
27454.3000 6129845.3000
27455.4000 6130086.2000
27456.5000 6130327.6000
27457.6000 6130570.7000
27458.7000 6130814.3000
27459.8000 6131060.4000
27460.9000 6131305.7000
27462.0000 6131551.0000
27463.1000 6131796.7000
27464.2000 6132044.0000
27465.3000 6132293.4000
27466.4000 6132542.4000
27467.5000 6132790.9000
27468.6000 6133037.7000
27469.7000 6133284.1000
27470.8000 6133530.2000
27471.9000 6133775.5000
27473.0000 6134021.6000
27474.1000 6134266.9000
27475.2000 6134512.6000
27476.3000 6134761.7000
27477.4000 6135012.0000
27478.5000 6135261.7000
27479.6000 6135510.6000
27480.7000 6135758.7000
27481.8000 6136006.0000
27482.9000 6136252.3000
27484.0000 6136497.7000
27485.1000 6136744.1000
27486.2000 6136990.5000
27487.3000 6137237.9000
27488.4000 6137483.8000
27489.5000 6137729.1000
27490.6000 6137977.0000
27491.7000 6138226.8000
27492.8000 6138478.1000
27493.9000 6138727.8000
27495.0000 6138978.4000
27496.1000 6139228.6000
27497.2000 6139478.4000
27498.3000 6139729.9000
27499.4000 6139979.7000
27500.5000 6140227.5000
27501.6000 6140473.1000
27502.7000 6140718.4000
27503.8000 6140964.8000
27504.9000 6141210.0000
27506.0000 6141453.8000
27507.1000 6141697.0000
27508.2000 6141940.2000
27509.3000 6142184.4000
27510.4000 6142430.4000
27511.5000 6142677.9000
27512.6000 6142925.7000
27513.7000 6143174.3000
27514.8000 6143421.1000
27515.9000 6143667.4000
27517.0000 6143914.4000
27518.1000 6144161.1000
27519.2000 6144408.6000
27520.3000 6144656.0000
27521.4000 6144901.1000
27522.5000 6145144.2000
27523.6000 6145387.7000
27524.7000 6145633.0000
27525.8000 6145877.3000
27526.9000 6146120.9000
27528.0000 6146365.2000
27529.1000 6146612.2000
27530.2000 6146859.1000
27531.3000 6147104.7000
27532.4000 6147348.9000
27533.5000 6147593.0000
27534.6000 6147838.0000
27535.7000 6148084.4000
27536.8000 6148329.9000
27537.9000 6148576.4000
27539.0000 6148823.2000
27540.1000 6149070.3000
27541.2000 6149318.7000
27542.3000 6149567.2000
27543.4000 6149813.6000
27544.5000 6150060.2000
27545.6000 6150306.5000
27546.7000 6150551.1000
27547.8000 6150794.4000
27548.9000 6151038.3000
27550.0000 6151282.5000
27551.1000 6151526.1000
27552.2000 6151769.6000
27553.3000 6152011.6000
27554.4000 6152252.7000
27555.5000 6152493.4000
27556.6000 6152733.3000
27557.7000 6152970.6000
27558.8000 6153207.7000
27559.9000 6153444.3000
27561.0000 6153681.3000
27562.1000 6153918.9000
27563.2000 6154156.5000
27564.3000 6154393.7000
27565.4000 6154630.2000
27566.5000 6154866.7000
27567.6000 6155103.5000
27568.7000 6155341.1000
27569.8000 6155577.4000
27570.9000 6155812.7000
27572.0000 6156048.2000
27573.1000 6156284.4000
27574.2000 6156519.8000
27575.3000 6156755.2000
27576.4000 6156991.1000
27577.5000 6157226.6000
27578.6000 6157463.1000
27579.7000 6157698.5000
27580.8000 6157934.0000
27581.9000 6158170.5000
27583.0000 6158407.0000
27584.1000 6158643.5000
27585.2000 6158879.9000
27586.3000 6159114.7000
27587.4000 6159350.1000
27588.5000 6159585.5000
27589.6000 6159822.0000
27590.7000 6160057.3000
27591.8000 6160292.9000
27592.9000 6160529.0000
27594.0000 6160766.7000
27595.1000 6161005.4000
27596.2000 6161245.1000
27597.3000 6161485.5000
27598.4000 6161726.4000
27599.5000 6161967.0000
27600.6000 6162206.6000
27601.7000 6162446.1000
27602.8000 6162686.0000
27603.9000 6162926.9000
27605.0000 6163167.8000
27606.1000 6163410.0000
27607.2000 6163653.1000
27608.3000 6163895.1000
27609.4000 6164136.6000
27610.5000 6164379.7000
27611.6000 6164623.3000
27612.7000 6164869.1000
27613.8000 6165114.4000
27614.9000 6165358.8000
27616.0000 6165600.8000
27617.1000 6165842.8000
27618.2000 6166084.8000
27619.3000 6166326.8000
27620.4000 6166569.7000
27621.5000 6166812.8000
27622.6000 6167056.2000
27623.7000 6167300.4000
27624.8000 6167542.6000
27625.9000 6167783.7000
27627.0000 6168025.0000
27628.1000 6168264.2000
27629.2000 6168502.6000
27630.3000 6168741.3000
27631.4000 6168979.2000
27632.5000 6169215.2000
27633.6000 6169450.6000
27634.7000 6169686.0000
27635.8000 6169923.6000
27636.9000 6170161.2000
27638.0000 6170398.1000
27639.1000 6170639.2000
27640.2000 6170881.0000
27641.3000 6171121.1000
27642.4000 6171359.2000
27643.5000 6171597.3000
27644.6000 6171835.7000
27645.7000 6172073.3000
27646.8000 6172310.9000
27647.9000 6172548.3000
27649.0000 6172785.9000
27650.1000 6173024.8000
27651.2000 6173263.0000
27652.3000 6173498.4000
27653.4000 6173734.7000
27654.5000 6173971.2000
27655.6000 6174207.7000
27656.7000 6174443.8000
27657.8000 6174681.2000
27658.9000 6174918.6000
27660.0000 6175155.0000
27661.1000 6175391.5000
27662.2000 6175627.0000
27663.3000 6175861.4000
27664.4000 6176097.0000
27665.5000 6176333.5000
27666.6000 6176571.7000
27667.7000 6176809.0000
27668.8000 6177045.5000
27669.9000 6177282.0000
27671.0000 6177519.3000
27672.1000 6177757.9000
27673.2000 6177995.5000
27674.3000 6178232.5000
27675.4000 6178469.9000
27676.5000 6178707.4000
27677.6000 6178945.5000
27678.7000 6179184.8000
27679.8000 6179426.3000
27680.9000 6179667.2000
27682.0000 6179907.8000
27683.1000 6180147.6000
27684.2000 6180387.9000
27685.3000 6180627.8000
27686.4000 6180867.6000
27687.5000 6181108.6000
27688.6000 6181348.6000
27689.7000 6181587.4000
27690.8000 6181828.1000
27691.9000 6182070.1000
27693.0000 6182311.9000
27694.1000 6182553.2000
27695.2000 6182797.8000
27696.3000 6183042.8000
27697.4000 6183288.6000
27698.5000 6183535.9000
27699.6000 6183783.6000
27700.7000 6184031.1000
27701.8000 6184278.7000
27702.9000 6184527.7000
27704.0000 6184778.3000
27705.1000 6185029.8000
27706.2000 6185283.8000
27707.3000 6185538.6000
27708.4000 6185792.7000
27709.5000 6186046.5000
27710.6000 6186299.5000
27711.7000 6186552.5000
27712.8000 6186807.6000
27713.9000 6187061.9000
27715.0000 6187316.0000
27716.1000 6187569.2000
27717.2000 6187819.9000
27718.3000 6188067.5000
27719.4000 6188314.3000
27720.5000 6188559.7000
27721.6000 6188805.4000
27722.7000 6189051.0000
27723.8000 6189295.6000
27724.9000 6189542.8000
27726.0000 6189790.2000
27727.1000 6190035.9000
27728.2000 6190282.1000
27729.3000 6190528.6000
27730.4000 6190775.9000
27731.5000 6191024.8000
27732.6000 6191274.8000
27733.7000 6191525.4000
27734.8000 6191775.3000
27735.9000 6192027.4000
27737.0000 6192281.5000
27738.1000 6192533.7000
27739.2000 6192785.8000
27740.3000 6193036.6000
27741.4000 6193287.4000
27742.5000 6193538.1000
27743.6000 6193789.0000
27744.7000 6194039.5000
27745.8000 6194290.9000
27746.9000 6194540.2000
27748.0000 6194789.9000
27749.1000 6195040.3000
27750.2000 6195290.2000
27751.3000 6195539.4000
27752.4000 6195786.9000
27753.5000 6196033.6000
27754.6000 6196282.0000
27755.7000 6196529.8000
27756.8000 6196777.3000
27757.9000 6197024.6000
27759.0000 6197270.2000
27760.1000 6197514.1000
27761.2000 6197756.4000
27762.3000 6197999.0000
27763.4000 6198240.7000
27764.5000 6198483.8000
27765.6000 6198727.5000
27766.7000 6198971.9000
27767.8000 6199214.4000
27768.9000 6199456.4000
27770.0000 6199698.1000
27771.1000 6199937.6000
27772.2000 6200176.6000
27773.3000 6200416.4000
27774.4000 6200656.8000
27775.5000 6200898.5000
27776.6000 6201141.9000
27777.7000 6201388.3000
27778.8000 6201635.7000
27779.9000 6201883.8000
27781.0000 6202132.3000
27782.1000 6202380.9000
27783.2000 6202629.5000
27784.3000 6202876.9000
27785.4000 6203124.5000
27786.5000 6203372.7000
27787.6000 6203618.9000
27788.7000 6203866.5000
27789.8000 6204114.8000
27790.9000 6204362.1000
27792.0000 6204607.4000
27793.1000 6204852.7000
27794.2000 6205098.7000
27795.3000 6205345.3000
27796.4000 6205592.2000
27797.5000 6205837.5000
27798.6000 6206082.3000
27799.7000 6206326.5000
27800.8000 6206572.5000
27801.9000 6206819.7000
27803.0000 6207065.2000
27804.1000 6207310.8000
27805.2000 6207555.4000
27806.3000 6207799.4000
27807.4000 6208041.0000
27808.5000 6208281.9000
27809.6000 6208523.8000
27810.7000 6208766.8000
27811.8000 6209011.0000
27812.9000 6209254.7000
27814.0000 6209498.9000
27815.1000 6209743.8000
27816.2000 6209989.6000
27817.3000 6210235.4000
27818.4000 6210479.5000
27819.5000 6210721.7000
27820.6000 6210964.0000
27821.7000 6211204.9000
27822.8000 6211444.8000
27823.9000 6211684.4000
27825.0000 6211922.7000
27826.1000 6212163.4000
27827.2000 6212405.7000
27828.3000 6212647.7000
27829.4000 6212889.1000
27830.5000 6213130.2000
27831.6000 6213372.4000
27832.7000 6213615.3000
27833.8000 6213859.5000
27834.9000 6214103.7000
27836.0000 6214349.0000
27837.1000 6214595.2000
27838.2000 6214841.6000
27839.3000 6215087.2000
27840.4000 6215331.6000
27841.5000 6215575.8000
27842.6000 6215819.2000
27843.7000 6216061.5000
27844.8000 6216304.6000
27845.9000 6216548.8000
27847.0000 6216794.0000
27848.1000 6217037.3000
27849.2000 6217280.2000
27850.3000 6217520.8000
27851.4000 6217761.5000
27852.5000 6218001.0000
27853.6000 6218240.1000
27854.7000 6218476.9000
27855.8000 6218713.5000
27856.9000 6218949.7000
27858.0000 6219185.3000
27859.1000 6219422.4000
27860.2000 6219661.0000
27861.3000 6219900.0000
27862.4000 6220137.2000
27863.5000 6220373.7000
27864.6000 6220610.8000
27865.7000 6220848.4000
27866.8000 6221086.3000
27867.9000 6221327.2000
27869.0000 6221568.1000
27870.1000 6221809.0000
27871.2000 6222049.2000
27872.3000 6222289.8000
27873.4000 6222531.8000
27874.5000 6222773.8000
27875.6000 6223013.5000
27876.7000 6223253.3000
27877.8000 6223494.3000
27878.9000 6223736.3000
27880.0000 6223977.6000
27881.1000 6224217.1000
27882.2000 6224455.0000
27883.3000 6224693.2000
27884.4000 6224932.6000
27885.5000 6225172.2000
27886.6000 6225410.9000
27887.7000 6225650.1000
27888.8000 6225890.0000
27889.9000 6226130.9000
27891.0000 6226372.8000
27892.1000 6226614.8000
27893.2000 6226856.2000
27894.3000 6227096.6000
27895.4000 6227336.4000
27896.5000 6227577.0000
27897.6000 6227819.0000
27898.7000 6228061.0000
27899.8000 6228302.8000
27900.9000 6228544.8000
27902.0000 6228787.8000
27903.1000 6229029.8000
27904.2000 6229271.8000
27905.3000 6229514.2000
27906.4000 6229758.8000
27907.5000 6230004.8000
27908.6000 6230252.4000
27909.7000 6230501.0000
27910.8000 6230749.6000
27911.9000 6230998.5000
27913.0000 6231247.3000
27914.1000 6231496.6000
27915.2000 6231745.2000
27916.3000 6231993.7000
27917.4000 6232242.3000
27918.5000 6232490.9000
27919.6000 6232740.3000
27920.7000 6232990.8000
27921.8000 6233240.6000
27922.9000 6233489.7000
27924.0000 6233737.6000
27925.1000 6233986.2000
27926.2000 6234235.3000
27927.3000 6234484.6000
27928.4000 6234732.2000
27929.5000 6234978.6000
27930.6000 6235223.9000
27931.7000 6235468.2000
27932.8000 6235714.5000
27933.9000 6235961.4000
27935.0000 6236208.1000
27936.1000 6236454.2000
27937.2000 6236699.5000
27938.3000 6236944.0000
27939.4000 6237187.9000
27940.5000 6237432.6000
27941.6000 6237677.9000
27942.7000 6237921.5000
27943.8000 6238162.4000
27944.9000 6238403.9000
27946.0000 6238645.9000
27947.1000 6238889.0000
27948.2000 6239133.1000
27949.3000 6239378.7000
27950.4000 6239626.3000
27951.5000 6239875.5000
27952.6000 6240125.5000
27953.7000 6240375.8000
27954.8000 6240624.8000
27955.9000 6240873.7000
27957.0000 6241122.3000
27958.1000 6241371.8000
27959.2000 6241621.9000
27960.3000 6241871.9000
27961.4000 6242124.8000
27962.5000 6242381.4000
27963.6000 6242639.4000
27964.7000 6242896.9000
27965.8000 6243155.0000
27966.9000 6243413.6000
27968.0000 6243673.7000
27969.1000 6243934.5000
27970.2000 6244197.3000
27971.3000 6244460.7000
27972.4000 6244723.5000
27973.5000 6244984.9000
27974.6000 6245242.9000
27975.7000 6245499.4000
27976.8000 6245755.8000
27977.9000 6246012.1000
27979.0000 6246269.0000
27980.1000 6246524.1000
27981.2000 6246778.4000
27982.3000 6247028.1000
27983.4000 6247276.3000
27984.5000 6247523.6000
27985.6000 6247772.2000
27986.7000 6248022.5000
27987.8000 6248275.2000
27988.9000 6248527.1000
27990.0000 6248779.0000
27991.1000 6249030.0000
27992.2000 6249280.8000
27993.3000 6249531.2000
27994.4000 6249785.9000
27995.5000 6250039.9000
27996.6000 6250292.9000
27997.7000 6250544.5000
27998.8000 6250795.2000
27999.9000 6251045.2000
28001.0000 6251296.6000
28002.1000 6251547.8000
28003.2000 6251798.1000
28004.3000 6252050.4000
28005.4000 6252304.1000
28006.5000 6252557.1000
28007.6000 6252810.6000
28008.7000 6253063.6000
28009.8000 6253318.7000
28010.9000 6253574.4000
28012.0000 6253830.7000
28013.1000 6254086.7000
28014.2000 6254343.3000
28015.3000 6254600.7000
28016.4000 6254860.1000
28017.5000 6255121.5000
28018.6000 6255382.7000
28019.7000 6255643.0000
28020.8000 6255900.1000
28021.9000 6256156.4000
28023.0000 6256412.3000
28024.1000 6256666.7000
28025.2000 6256919.9000
28026.3000 6257172.9000
28027.4000 6257425.2000
28028.5000 6257676.4000
28029.6000 6257928.1000
28030.7000 6258180.0000
28031.8000 6258431.6000
28032.9000 6258682.4000
28034.0000 6258934.1000
28035.1000 6259185.9000
28036.2000 6259439.6000
28037.3000 6259694.8000
28038.4000 6259948.6000
28039.5000 6260202.2000
28040.6000 6260456.7000
28041.7000 6260711.6000
28042.8000 6260965.9000
28043.9000 6261221.5000
28045.0000 6261477.1000
28046.1000 6261733.3000
28047.2000 6261990.7000
28048.3000 6262248.6000
28049.4000 6262504.2000
28050.5000 6262759.2000
28051.6000 6263014.4000
28052.7000 6263271.3000
28053.8000 6263528.7000
28054.9000 6263786.7000
28056.0000 6264046.4000
28057.1000 6264306.7000
28058.2000 6264567.8000
28059.3000 6264826.6000
28060.4000 6265084.0000
28061.5000 6265341.1000
28062.6000 6265597.8000
28063.7000 6265854.0000
28064.8000 6266111.0000
28065.9000 6266366.5000
28067.0000 6266622.2000
28068.1000 6266878.0000
28069.2000 6267134.3000
28070.3000 6267391.3000
28071.4000 6267648.5000
28072.5000 6267904.8000
28073.6000 6268161.5000
28074.7000 6268418.9000
28075.8000 6268675.9000
28076.9000 6268933.4000
28078.0000 6269190.1000
28079.1000 6269446.0000
28080.2000 6269700.1000
28081.3000 6269956.2000
28082.4000 6270212.5000
28083.5000 6270471.9000
28084.6000 6270735.0000
28085.7000 6270996.8000
28086.8000 6271256.4000
28087.9000 6271515.3000
28089.0000 6271774.8000
28090.1000 6272032.2000
28091.2000 6272289.6000
28092.3000 6272547.0000
28093.4000 6272804.4000
28094.5000 6273060.7000
28095.6000 6273316.5000
28096.7000 6273571.6000
28097.8000 6273828.2000
28098.9000 6274084.5000
28100.0000 6274340.8000
28101.1000 6274595.6000
28102.2000 6274850.7000
28103.3000 6275105.9000
28104.4000 6275358.9000
28105.5000 6275610.3000
28106.6000 6275860.5000
28107.7000 6276110.2000
28108.8000 6276360.3000
28109.9000 6276609.7000
28111.0000 6276859.1000
28112.1000 6277107.1000
28113.2000 6277356.5000
28114.3000 6277605.1000
28115.4000 6277852.9000
28116.5000 6278101.0000
28117.6000 6278349.2000
28118.7000 6278597.7000
28119.8000 6278845.5000
28120.9000 6279091.8000
28122.0000 6279338.8000
28123.1000 6279588.7000
28124.2000 6279839.2000
28125.3000 6280088.9000
28126.4000 6280338.6000
28127.5000 6280588.3000
28128.6000 6280839.1000
28129.7000 6281091.1000
28130.8000 6281344.1000
28131.9000 6281597.7000
28133.0000 6281852.0000
28134.1000 6282107.2000
28135.2000 6282361.8000
28136.3000 6282618.3000
28137.4000 6282875.2000
28138.5000 6283132.2000
28139.6000 6283389.9000
28140.7000 6283645.6000
28141.8000 6283898.9000
